#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
2001.0000,26.3331,5.1003,-0.0008,5.4264,-0.0000,5.4264,26.3331,20
2002.0000,26.2965,4.6937,-0.0008,5.4263,-0.0000,5.4263,26.2965,36
2003.0000,26.3486,6.4677,-0.0008,5.4263,-0.0000,5.4263,26.3486,32
2004.0000,26.2291,3.0360,-0.0008,5.4262,-0.0000,5.4262,26.2291,6
2005.0000,26.2789,6.4229,-0.0008,5.4262,-0.0000,5.4262,26.2789,14
2006.0000,26.3361,6.5711,-0.0008,5.4262,-0.0000,5.4262,26.3361,6
2007.0000,26.2677,4.0579,-0.0008,5.4261,-0.0000,5.4261,26.2677,5
2008.0000,26.1821,3.7145,-0.0008,5.4261,-0.0000,5.4261,26.1821,15
2009.0000,26.1858,5.4996,-0.0008,5.4260,-0.0000,5.4260,26.1858,28
2010.0000,26.1346,4.4018,-0.0008,5.4260,-0.0000,5.4260,26.1346,25
2011.0000,26.1739,6.2122,-0.0008,5.4260,-0.0000,5.4260,26.1739,17
2012.0000,26.2059,6.0650,-0.0008,5.4259,-0.0000,5.4259,26.2059,39
2013.0000,26.1041,3.3912,-0.0008,5.4259,-0.0000,5.4259,26.1041,25
2014.0000,26.4002,5.9215,0.0000,0.0100,0.0100,5.4259,26.4002,1
2015.0000,26.2952,3.3258,-0.0008,5.4258,-0.0000,5.4258,26.2952,22
2016.0000,26.1937,3.3953,-0.0008,5.4258,-0.0000,5.4258,26.1937,23
2017.0000,26.2691,6.9350,-0.0008,5.4258,-0.0000,5.4258,26.2691,37
2018.0000,26.2136,4.3476,1.3046,5.4910,0.0016,5.4910,26.2136,6
2019.0000,26.2819,6.8559,-0.0008,5.4909,-0.0000,5.4909,26.2819,29
2020.0000,26.2418,4.6894,-0.0008,5.4909,-0.0000,5.4909,26.2418,6
2021.0000,26.2049,4.7536,-0.0008,5.4909,-0.0000,5.4909,26.2049,24
2022.0000,26.1543,4.4789,-0.0008,5.4908,-0.0000,5.4908,26.1543,41
2023.0000,26.1683,5.7704,-0.0008,5.4908,-0.0000,5.4908,26.1683,28
2024.0000,26.0771,3.6665,-0.0008,5.4907,-0.0000,5.4907,26.0771,37
2025.0000,25.9551,3.0515,-0.0008,5.4907,-0.0000,5.4907,25.9551,42
2026.0000,26.0256,6.8992,-0.0008,5.4907,-0.0000,5.4907,26.0256,18
2027.0000,25.9875,4.7304,-0.0008,5.4906,-0.0000,5.4906,25.9875,7
2028.0000,25.9885,5.5097,-0.0008,5.4906,-0.0000,5.4906,25.9885,22
2029.0000,26.0004,5.7295,-0.0008,5.4905,-0.0000,5.4905,26.0004,31
2030.0000,25.9881,5.2442,-0.0008,5.4905,-0.0000,5.4905,25.9881,23
2031.0000,26.0284,6.2963,-0.0008,5.4905,-0.0000,5.4905,26.0284,28
2032.0000,26.0932,6.6867,-4.0000,5.2905,1.3766,5.2905,26.0932,29
2033.0000,26.1275,5.9949,0.7204,5.3265,0.0009,5.3265,26.1275,6
2034.0000,26.0718,4.2120,-0.0008,5.3264,-0.0000,5.3264,26.0718,6
2035.0000,26.0887,5.6645,-0.0008,5.3264,-0.0000,5.3264,26.0887,19
2036.0000,25.9853,3.2588,-0.0008,5.3264,-0.0000,5.3264,25.9853,22
2037.0000,25.9102,3.8240,-0.0008,5.3263,-0.0000,5.3263,25.9102,11
2038.0000,25.8099,3.3199,-0.0008,5.3263,-0.0000,5.3263,25.8099,38
2039.0000,25.8132,5.3911,-0.0008,5.3262,-0.0000,5.3262,25.8132,17
2040.0000,25.8318,5.6988,-0.0008,5.3262,-0.0000,5.3262,25.8318,19
2041.0000,25.7639,3.9679,-0.0008,5.3262,-0.0000,5.3262,25.7639,34
2042.0000,25.8239,6.5274,-0.0008,5.3261,-0.0000,5.3261,25.8239,21
2043.0000,25.8340,5.5272,-0.0008,5.3261,-0.0000,5.3261,25.8340,6
2044.0000,25.7999,4.6448,-0.0008,5.3260,-0.0000,5.3260,25.7999,62
2045.0000,25.8643,6.6142,-0.0008,5.3260,-0.0000,5.3260,25.8643,36
2046.0000,25.7930,3.8169,-3.2936,5.1613,0.0105,5.1613,25.7930,24
2047.0000,25.8760,6.7226,-4.0000,4.9613,0.0096,4.9613,25.8760,30
2048.0000,25.8092,3.6752,2.0000,5.0613,0.0025,5.0613,25.8092,7
2049.0000,25.8532,5.9399,-0.0008,5.0613,-0.0000,5.0613,25.8532,20
2050.0000,25.8437,4.8715,-0.0008,5.0612,-0.0000,5.0612,25.8437,6
2051.0000,25.9145,6.4771,0.0192,5.0622,-0.0000,5.0622,25.9145,26
2052.0000,25.9206,5.2346,2.0000,5.1622,0.0025,5.1622,25.9206,6
2053.0000,25.9145,5.0415,-0.0008,5.1622,-0.0000,5.1622,25.9145,30
2054.0000,25.8504,3.8803,-0.0008,5.1621,-0.0000,5.1621,25.8504,36
2055.0000,25.9421,6.9957,-0.0008,5.1621,-0.0000,5.1621,25.9421,36
2056.0000,25.8570,3.5096,2.0000,5.2621,0.0171,5.2621,25.8570,6
2057.0000,25.7535,3.1931,-0.0008,5.2620,-0.0000,5.2620,25.7535,33
2058.0000,25.7809,5.8087,0.0192,5.2630,-0.0000,5.2630,25.7809,25
2059.0000,25.8541,6.7280,-0.0008,5.2630,-0.0000,5.2630,25.8541,7
2060.0000,25.7447,3.1053,1.2399,5.3250,0.0015,5.3250,25.7447,7
2061.0000,25.9371,3.8488,0.0000,0.0100,0.0100,5.3250,25.9371,1
2062.0000,25.9859,6.3007,-0.0005,5.3249,-0.0000,5.3249,25.9859,11
2063.0000,26.0575,6.7563,-0.0008,5.3249,-0.0000,5.3249,26.0575,8
2064.0000,25.9457,3.1032,0.5568,5.3527,0.0007,5.3527,25.9457,9
2065.0000,25.8571,3.5799,-0.0008,5.3527,-0.0000,5.3527,25.8571,13
2066.0000,25.8630,5.4708,-0.0008,5.3527,-0.0000,5.3527,25.8630,27
2067.0000,25.9269,6.6305,-0.0008,5.3526,-0.0000,5.3526,25.9269,24
2068.0000,25.8394,3.6030,-0.0008,5.3526,-0.0000,5.3526,25.8394,6
2069.0000,25.7703,3.9718,-0.0008,5.3525,-0.0000,5.3525,25.7703,40
2070.0000,25.8307,6.5606,-0.0008,5.3525,-0.0000,5.3525,25.8307,10
2071.0000,25.7613,3.9644,-0.0008,5.3525,-0.0000,5.3525,25.7613,9
2072.0000,25.7918,5.9616,-0.0008,5.3524,-0.0000,5.3524,25.7918,27
2073.0000,25.9781,3.7253,0.0000,0.0100,0.0100,5.3524,25.9781,1
2074.0000,25.9564,4.9186,-0.0008,5.3524,-0.0000,5.3524,25.9564,11
2075.0000,25.9270,4.7656,-0.0008,5.3523,-0.0000,5.3523,25.9270,26
2076.0000,25.8838,4.4886,-0.0008,5.3523,-0.0000,5.3523,25.8838,14
2077.0000,25.8251,4.1770,-0.0008,5.3523,-0.0000,5.3523,25.8251,22
2078.0000,25.8942,6.7346,-0.0008,5.3522,-0.0000,5.3522,25.8942,17
2079.0000,25.8838,5.1438,-0.0008,5.3522,-0.0000,5.3522,25.8838,8
2080.0000,25.8047,3.7706,-0.0008,5.3521,-0.0000,5.3521,25.8047,27
2081.0000,25.7580,4.4188,-0.0008,5.3521,-0.0000,5.3521,25.7580,52
2082.0000,25.7336,4.8624,-0.0008,5.3521,-0.0000,5.3521,25.7336,28
2083.0000,25.6954,4.5890,-0.0008,5.3520,-0.0000,5.3520,25.6954,27
2084.0000,25.6858,5.1601,-0.0008,5.3520,-0.0000,5.3520,25.6858,15
2085.0000,25.7259,6.1540,-0.0008,5.3519,-0.0000,5.3519,25.7259,31
2086.0000,25.6251,3.3365,0.0192,5.3529,-0.0000,5.3529,25.6251,25
2087.0000,25.5945,4.6401,-4.0000,5.1529,0.0096,5.1529,25.5945,16
2088.0000,25.6158,5.5788,-0.0008,5.1529,-0.0000,5.1529,25.6158,30
2089.0000,25.6650,6.1375,-0.0008,5.1528,-0.0000,5.1528,25.6650,25
2090.0000,25.6766,5.3846,-0.0008,5.1528,-0.0000,5.1528,25.6766,6
2091.0000,25.8854,4.1763,0.0000,0.0100,0.0100,5.1528,25.8854,1
2092.0000,25.9756,6.9565,-0.0008,5.1527,-0.0000,5.1527,25.9756,8
2093.0000,26.0096,5.8826,2.0000,5.2527,0.0025,5.2527,26.0096,6
2094.0000,25.9970,5.0005,-0.0008,5.2527,-0.0000,5.2527,25.9970,6
2095.0000,25.9283,3.8782,-0.0008,5.2527,-0.0000,5.2527,25.9283,18
2096.0000,25.8643,3.9730,-0.0008,5.2526,-0.0000,5.2526,25.8643,25
2097.0000,25.7744,3.4551,-0.0008,5.2526,-0.0000,5.2526,25.7744,21
2098.0000,25.7141,3.9465,-4.0000,5.0526,0.0096,5.0526,25.7141,26
2099.0000,25.7923,6.6159,-0.0008,5.0525,-0.0000,5.0525,25.7923,24
2100.0000,25.8657,6.5707,2.0000,5.1525,0.0025,5.1525,25.8657,9
2101.0000,25.8073,4.0350,2.0000,5.2525,0.0025,5.2525,25.8073,6
2102.0000,25.7836,4.6775,-4.0000,5.0525,0.0096,5.0525,25.7836,56
2103.0000,25.7074,3.4299,-4.0000,4.8525,0.0096,4.8525,25.7074,31
2104.0000,25.6194,3.0915,-0.0008,4.8525,-0.0000,4.8525,25.6194,23
2105.0000,25.6459,5.3835,-0.0008,4.8525,-0.0000,4.8525,25.6459,18
2106.0000,25.7155,6.1447,-4.0000,4.6525,0.0096,4.6525,25.7155,35
2107.0000,25.6992,4.3760,2.0000,4.7525,0.0025,4.7525,25.6992,6
2108.0000,25.6163,3.0945,-0.0008,4.7524,-0.0000,4.7524,25.6163,25
2109.0000,25.6287,5.0005,-0.0008,4.7524,-0.0000,4.7524,25.6287,18
2110.0000,25.7074,6.3257,-0.0008,4.7523,-0.0000,4.7523,25.7074,8
2111.0000,25.6538,3.7307,2.0000,4.8523,0.0025,4.8523,25.6538,8
2112.0000,25.6362,4.4993,-0.0008,4.8523,-0.0000,4.8523,25.6362,29
2113.0000,25.7124,6.3777,-0.0008,4.8523,-0.0000,4.8523,25.7124,24
2114.0000,26.0239,6.2291,0.0000,0.0100,0.0100,4.8523,26.0239,1
2115.0000,25.9798,4.0201,2.0000,4.9523,0.0025,4.9523,25.9798,6
2116.0000,25.8964,3.2848,-0.0008,4.9522,-0.0000,4.9522,25.8964,21
2117.0000,25.8512,4.0480,-0.0008,4.9522,-0.0000,4.9522,25.8512,20
2118.0000,25.9524,6.9771,-0.0008,4.9521,-0.0000,4.9521,25.9524,38
2119.0000,25.9558,5.0689,2.0000,5.0521,0.0025,5.0521,25.9558,6
2120.0000,26.0144,6.2237,-0.0008,5.0521,-0.0000,5.0521,26.0144,7
2121.0000,26.0596,5.9686,0.4589,5.0750,0.0006,5.0750,26.0596,5
2122.0000,26.0312,4.5058,-0.0008,5.0750,-0.0000,5.0750,26.0312,7
2123.0000,25.9594,3.6395,-0.0008,5.0750,-0.0000,5.0750,25.9594,13
2124.0000,25.9500,4.8869,-0.0008,5.0749,-0.0000,5.0749,25.9500,22
2125.0000,25.9995,6.0661,-0.0008,5.0749,-0.0000,5.0749,25.9995,36
2126.0000,26.0321,5.7262,-0.0008,5.0748,-0.0000,5.0748,26.0321,6
2127.0000,25.9975,4.3822,0.0192,5.0758,-0.0000,5.0758,25.9975,6
2128.0000,25.9327,3.7813,-0.0008,5.0758,-0.0000,5.0758,25.9327,46
2129.0000,25.9647,5.7145,-0.0008,5.0757,-0.0000,5.0757,25.9647,15
2130.0000,26.0101,5.9833,-0.0008,5.0757,-0.0000,5.0757,26.0101,7
2131.0000,25.9540,3.9555,-0.0008,5.0756,-0.0000,5.0756,25.9540,6
2132.0000,26.0315,6.6244,-0.0008,5.0756,-0.0000,5.0756,26.0315,9
2133.0000,26.0086,4.6684,2.0000,5.1756,0.0025,5.1756,26.0086,6
2134.0000,26.0194,5.3906,-0.0008,5.1756,-0.0000,5.1756,26.0194,35
2135.0000,25.9213,3.2147,-0.0008,5.1755,-0.0000,5.1755,25.9213,26
2136.0000,25.8904,4.5559,-0.0008,5.1755,-0.0000,5.1755,25.8904,38
2137.0000,25.7837,3.0428,-0.0008,5.1754,-0.0000,5.1754,25.7837,33
2138.0000,25.8035,5.5720,-0.0008,5.1754,-0.0000,5.1754,25.8035,19
2139.0000,25.7622,4.3490,-0.0008,5.1754,-0.0000,5.1754,25.7622,31
2140.0000,25.7621,5.1718,-0.0008,5.1753,-0.0000,5.1753,25.7621,29
2141.0000,25.7454,4.8925,1.9992,5.2753,-0.0000,5.2753,25.7454,24
2142.0000,25.6675,3.7178,-0.0008,5.2752,-0.0000,5.2752,25.6675,19
2143.0000,25.7489,6.9032,-0.0008,5.2752,-0.0000,5.2752,25.7489,18
2144.0000,25.7736,5.8175,2.0000,5.3752,0.0025,5.3752,25.7736,6
2145.0000,25.7115,4.1338,-0.0008,5.3752,-0.0000,5.3752,25.7115,29
2146.0000,25.6534,4.2635,1.9992,5.4751,-0.0000,5.4751,25.6534,11
2147.0000,25.5730,3.8665,-0.0008,5.4751,-0.0000,5.4751,25.5730,40
2148.0000,25.6415,6.8455,-0.0008,5.4750,-0.0000,5.4750,25.6415,48
2149.0000,25.6698,6.0421,-0.0008,5.4750,-0.0000,5.4750,25.6698,30
2150.0000,25.5590,3.2582,-0.0008,5.4750,-0.0000,5.4750,25.5590,27
2151.0000,25.6156,6.6067,-0.0008,5.4749,-0.0000,5.4749,25.6156,38
2152.0000,25.5877,4.9178,-0.0008,5.4749,-0.0000,5.4749,25.5877,23
2153.0000,25.6084,5.8875,-0.0008,5.4748,-0.0000,5.4748,25.6084,34
2154.0000,25.5489,4.2848,-0.0008,5.4748,-0.0000,5.4748,25.5489,32
2155.0000,25.5044,4.5848,-0.0008,5.4748,-0.0000,5.4748,25.5044,34
2156.0000,25.4144,3.6751,-0.0008,5.4747,-0.0000,5.4747,25.4144,33
2157.0000,25.4339,5.8684,0.1325,5.4813,-0.0000,5.4813,25.4339,30
2158.0000,25.3710,4.2229,-0.0008,5.4813,-0.0000,5.4813,25.3710,16
2159.0000,25.2631,3.3244,-0.0008,5.4813,-0.0000,5.4813,25.2631,45
2160.0000,25.2372,4.9623,-0.0008,5.4812,-0.0000,5.4812,25.2372,9
2161.0000,25.1973,4.6827,-0.0008,5.4812,-0.0000,5.4812,25.1973,24
2162.0000,25.0796,3.1281,-0.0008,5.4811,-0.0000,5.4811,25.0796,30
2163.0000,25.0269,4.4259,-0.0008,5.4811,-0.0000,5.4811,25.0269,7
2164.0000,24.9755,4.4547,-0.0008,5.4811,-0.0000,5.4811,24.9755,8
2165.0000,24.8680,3.3299,-0.0008,5.4810,-0.0000,5.4810,24.8680,23
2166.0000,24.8139,4.3989,-0.0008,5.4810,-0.0000,5.4810,24.8139,18
2167.0000,24.8861,6.9249,-0.0008,5.4809,-0.0000,5.4809,24.8861,22
2168.0000,24.8261,4.2816,-0.0008,5.4809,-0.0000,5.4809,24.8261,28
2169.0000,24.8669,6.2963,-0.0008,5.4809,-0.0000,5.4809,24.8669,14
2170.0000,25.0797,4.2565,0.0000,0.0100,0.0100,5.4809,25.0797,1
2171.0000,24.9763,3.4129,-0.0008,5.4808,-0.0000,5.4808,24.9763,24
2172.0000,24.9965,5.8856,-0.0008,5.4808,-0.0000,5.4808,24.9965,24
2173.0000,24.9247,4.0431,-0.0008,5.4807,-0.0000,5.4807,24.9247,22
2174.0000,24.8656,4.3004,-0.0008,5.4807,-0.0000,5.4807,24.8656,24
2175.0000,24.8390,4.9477,-0.0008,5.4807,-0.0000,5.4807,24.8390,24
2176.0000,24.8274,5.2479,-0.0008,5.4806,-0.0000,5.4806,24.8274,29
2177.0000,24.8281,5.4945,-0.0008,5.4806,-0.0000,5.4806,24.8281,33
2178.0000,24.7207,3.3327,-0.0008,5.4805,-0.0000,5.4805,24.7207,10
2179.0000,24.7922,6.9114,-0.0008,5.4805,-0.0000,5.4805,24.7922,20
2180.0000,24.7657,4.9509,-0.0008,5.4805,-0.0000,5.4805,24.7657,45
2181.0000,24.7697,5.5603,-0.0008,5.4804,-0.0000,5.4804,24.7697,24
2182.0000,24.8179,6.4441,-0.0008,5.4804,-0.0000,5.4804,24.8179,26
2183.0000,24.8508,6.1392,-0.0008,5.4803,-0.0000,5.4803,24.8508,36
2184.0000,24.8135,4.7343,-0.0008,5.4803,-0.0000,5.4803,24.8135,9
2185.0000,24.7727,4.6630,-0.0008,5.4803,-0.0000,5.4803,24.7727,8
2186.0000,24.6614,3.2548,-0.0008,5.4802,-0.0000,5.4802,24.6614,20
2187.0000,24.5460,3.1730,0.0000,0.0100,0.0100,5.4802,24.5460,1
2188.0000,24.6218,6.9945,-0.0008,5.4802,-0.0000,5.4802,24.6218,21
2189.0000,24.6064,5.1734,-0.0008,5.4801,-0.0000,5.4801,24.6064,6
2190.0000,24.6429,6.2103,-0.0008,5.4801,-0.0000,5.4801,24.6429,42
2191.0000,24.6548,5.7214,0.1325,5.4867,-0.0000,5.4867,24.6548,40
2192.0000,24.6836,6.0620,-0.0008,5.4867,-0.0000,5.4867,24.6836,20
2193.0000,24.7550,6.9148,-0.0008,5.4867,-0.0000,5.4867,24.7550,32
2194.0000,24.8280,6.9470,-0.0008,5.4866,-0.0000,5.4866,24.8280,6
2195.0000,24.8036,4.9990,-0.0008,5.4866,-0.0000,5.4866,24.8036,36
2196.0000,24.8384,6.1824,-0.0008,5.4865,-0.0000,5.4865,24.8384,24
2197.0000,24.8816,6.3500,-0.0008,5.4865,-0.0000,5.4865,24.8816,26
2198.0000,24.8909,5.6735,0.0192,5.4875,-0.0000,5.4875,24.8909,21
2199.0000,24.9102,5.8736,-0.0008,5.4874,-0.0000,5.4874,24.9102,25
2200.0000,24.9371,6.0254,-0.0008,5.4874,-0.0000,5.4874,24.9371,23
2201.0000,24.9626,5.9961,-0.0008,5.4873,-0.0000,5.4873,24.9626,13
2202.0000,24.9858,5.9517,-0.0008,5.4873,-0.0000,5.4873,24.9858,28
2203.0000,24.8841,3.4527,-0.0008,5.4873,-0.0000,5.4873,24.8841,29
2204.0000,24.7837,3.4811,-0.0008,5.4872,-0.0000,5.4872,24.7837,28
2205.0000,24.7742,5.2956,-0.0008,5.4872,-0.0000,5.4872,24.7742,21
2206.0000,24.8008,6.0188,-0.0008,5.4871,-0.0000,5.4871,24.8008,38
2207.0000,24.8378,6.2290,-0.0008,5.4871,-0.0000,5.4871,24.8378,18
2208.0000,24.7426,3.5832,-0.0008,5.4871,-0.0000,5.4871,24.7426,21
2209.0000,24.8122,6.8775,-0.0008,5.4870,-0.0000,5.4870,24.8122,33
2210.0000,24.7170,3.5841,-0.0104,5.4865,-0.0000,5.4865,24.7170,8
2211.0000,24.6542,4.2293,-0.0008,5.4865,-0.0000,5.4865,24.6542,54
2212.0000,24.6029,4.4605,-0.0008,5.4864,-0.0000,5.4864,24.6029,32
2213.0000,24.6116,5.6602,-0.0008,5.4864,-0.0000,5.4864,24.6116,26
2214.0000,24.6184,5.6229,-0.0008,5.4863,-0.0000,5.4863,24.6184,36
2215.0000,24.5346,3.8110,-0.0008,5.4863,-0.0000,5.4863,24.5346,28
2216.0000,24.7174,3.6544,0.0000,0.0100,0.0100,5.4863,24.7174,1
2217.0000,24.6033,3.2059,-0.0008,5.4863,-0.0000,5.4863,24.6033,25
2218.0000,24.5983,5.3864,-0.0008,5.4862,-0.0000,5.4862,24.5983,30
2219.0000,24.5297,4.1124,-0.0008,5.4862,-0.0000,5.4862,24.5297,28
2220.0000,24.4955,4.8040,-0.0008,5.4861,-0.0000,5.4861,24.4955,42
2221.0000,24.4089,3.7524,-0.0008,5.4861,-0.0000,5.4861,24.4089,8
2222.0000,24.3748,4.8055,-0.0008,5.4861,-0.0000,5.4861,24.3748,19
2223.0000,24.4259,6.5063,-0.0008,5.4860,-0.0000,5.4860,24.4259,30
2224.0000,24.4892,6.7537,-0.0008,5.4860,-0.0000,5.4860,24.4892,41
2225.0000,24.5207,6.1156,-0.0008,5.4859,-0.0000,5.4859,24.5207,32
2226.0000,24.4470,4.0119,-0.0008,5.4859,-0.0000,5.4859,24.4470,25
2227.0000,24.3345,3.2361,-0.0104,5.4854,-0.0000,5.4854,24.3345,13
2228.0000,24.3931,6.6566,-0.0008,5.4853,-0.0000,5.4853,24.3931,7
2229.0000,24.6224,4.5850,0.0000,0.0100,0.0100,5.4853,24.6224,1
2230.0000,24.5471,3.9792,-0.0008,5.4853,-0.0000,5.4853,24.5471,17
2231.0000,24.5411,5.3661,-0.0008,5.4853,-0.0000,5.4853,24.5411,13
2232.0000,24.4722,4.1583,2.0000,5.5853,-0.0000,5.5853,24.4722,8
2233.0000,24.3594,3.3281,-0.0008,5.5852,-0.0000,5.5852,24.3594,35
2234.0000,24.2357,3.1104,-0.0008,5.5852,-0.0000,5.5852,24.2357,5
2235.0000,24.2902,6.5759,-4.0000,5.3465,-0.0000,5.3852,24.2902,16
2236.0000,24.2485,4.5520,-0.0008,5.3851,-0.0000,5.3851,24.2485,7
2237.0000,24.2210,4.8340,-0.0008,5.3851,-0.0000,5.3851,24.2210,30
2238.0000,24.1907,4.7804,-0.0008,5.3851,-0.0000,5.3851,24.1907,22
2239.0000,24.1785,5.1412,-0.0008,5.3850,-0.0000,5.3850,24.1785,28
2240.0000,24.1418,4.6500,-0.0008,5.3850,-0.0000,5.3850,24.1418,20
2241.0000,24.1308,5.1652,-0.0008,5.3849,-0.0000,5.3849,24.1308,34
2242.0000,24.0763,4.1958,-4.0000,5.1849,0.0096,5.1849,24.0763,19
2243.0000,24.0334,4.3255,-0.0008,5.1849,-0.0000,5.1849,24.0334,14
2244.0000,24.0569,5.5554,-4.0000,4.9849,0.0096,4.9849,24.0569,12
2245.0000,24.0105,4.0572,-0.0008,4.9849,-0.0000,4.9849,24.0105,17
2246.0000,23.9762,4.2990,-0.0008,4.9848,-0.0000,4.9848,23.9762,39
2247.0000,23.9843,5.1458,-0.0008,4.9848,-0.0000,4.9848,23.9843,28
2248.0000,23.9318,3.9349,-0.0008,4.9847,-0.0000,4.9847,23.9318,30
2249.0000,23.9806,5.9608,-0.0008,4.9847,-0.0000,4.9847,23.9806,41
2250.0000,23.8938,3.2497,-0.0008,4.9847,-0.0000,4.9847,23.8938,6
2251.0000,23.9621,6.3492,-0.0008,4.9846,-0.0000,4.9846,23.9621,19
2252.0000,23.9000,3.7432,-0.0008,4.9846,-0.0000,4.9846,23.9000,6
2253.0000,23.8031,3.0465,-0.0008,4.9845,-0.0000,4.9845,23.8031,18
2254.0000,23.8519,5.9616,-0.0008,4.9845,-0.0000,4.9845,23.8519,12
2255.0000,23.9328,6.6010,-0.0008,4.9845,-0.0000,4.9845,23.9328,24
2256.0000,24.0168,6.6643,-0.0008,4.9844,-0.0000,4.9844,24.0168,5
2257.0000,24.1159,6.9808,0.5418,5.0115,0.0007,5.0115,24.1159,6
2258.0000,24.1725,6.1933,2.0000,5.1115,0.0025,5.1115,24.1725,9
2259.0000,24.1303,4.2679,-0.0008,5.1115,-0.0000,5.1115,24.1303,34
2260.0000,24.2218,6.9403,-0.0008,5.1114,-0.0000,5.1114,24.2218,34
2261.0000,24.2787,6.2998,2.0000,5.2114,0.0023,5.2114,24.2787,6
2262.0000,24.2776,5.1902,-0.0008,5.2114,-0.0000,5.2114,24.2776,10
2263.0000,24.2848,5.3550,-0.0008,5.2113,-0.0000,5.2113,24.2848,20
2264.0000,24.3638,6.7911,-0.0008,5.2113,-0.0000,5.2113,24.3638,34
2265.0000,24.4155,6.2459,-0.0008,5.2113,-0.0000,5.2113,24.4155,9
2266.0000,24.4467,5.8353,-0.0008,5.2112,-0.0000,5.2112,24.4467,16
2267.0000,24.4277,4.8302,-0.0008,5.2112,-0.0000,5.2112,24.4277,8
2268.0000,24.4008,4.6736,-0.0008,5.2111,-0.0000,5.2111,24.4008,38
2269.0000,24.4684,6.5641,-0.0008,5.2111,-0.0000,5.2111,24.4684,30
2270.0000,24.4143,4.1291,-0.0008,5.2111,-0.0000,5.2111,24.4143,7
2271.0000,24.3495,3.9146,-0.0008,5.2110,-0.0000,5.2110,24.3495,36
2272.0000,24.3439,5.0996,-0.0008,5.2110,-0.0000,5.2110,24.3439,37
2273.0000,24.3241,4.8135,-0.0008,5.2109,-0.0000,5.2109,24.3241,17
2274.0000,24.3993,6.7156,-0.0008,5.2109,-0.0000,5.2109,24.3993,34
2275.0000,24.6551,5.1149,0.0000,0.0100,0.0100,5.2109,24.6551,1
2276.0000,24.6085,4.2806,-0.0008,5.2109,-0.0000,5.2109,24.6085,10
2277.0000,24.6809,6.6578,-0.0008,5.2108,-0.0000,5.2108,24.6809,27
2278.0000,24.6301,4.1945,-0.0008,5.2108,-0.0000,5.2108,24.6301,7
2279.0000,24.5708,4.0252,-0.0008,5.2107,-0.0000,5.2107,24.5708,44
2280.0000,24.5361,4.4173,-4.0000,5.0107,0.2479,5.0107,24.5361,38
2281.0000,24.5106,4.5008,-0.0008,5.0107,-0.0000,5.0107,24.5106,23
2282.0000,24.4277,3.3522,-0.0008,5.0107,-0.0000,5.0107,24.4277,34
2283.0000,24.3372,3.2013,-0.0008,5.0106,-0.0000,5.0106,24.3372,28
2284.0000,24.3902,6.0706,-0.0008,5.0106,-0.0000,5.0106,24.3902,42
2285.0000,24.2946,3.0986,-0.0008,5.0105,-0.0000,5.0105,24.2946,6
2286.0000,24.2402,3.9214,-0.0008,5.0105,-0.0000,5.0105,24.2402,47
2287.0000,24.2255,4.7175,-0.0008,5.0105,-0.0000,5.0105,24.2255,30
2288.0000,24.1563,3.6261,-0.0008,5.0104,-0.0000,5.0104,24.1563,20
2289.0000,24.2286,6.3569,-4.0000,4.8104,0.0096,4.8104,24.2286,9
2290.0000,24.2981,6.2493,2.0000,4.9104,0.0025,4.9104,24.2981,6
2291.0000,24.3297,5.5431,-0.0008,4.9104,-0.0000,4.9104,24.3297,9
2292.0000,24.4154,6.6230,-0.0008,4.9103,-0.0000,4.9103,24.4154,9
2293.0000,24.4996,6.6451,2.0000,5.0103,0.0025,5.0103,24.4996,9
2294.0000,24.5104,5.2713,1.8152,5.1011,0.0023,5.1011,24.5104,9
2295.0000,24.5174,5.2409,-0.0008,5.1011,-0.0000,5.1011,24.5174,39
2296.0000,24.4483,3.7208,-0.0008,5.1010,-0.0000,5.1010,24.4483,30
2297.0000,24.5122,6.3786,-0.0008,5.1010,-0.0000,5.1010,24.5122,43
2298.0000,24.6062,6.9807,-0.0007,5.1009,-0.0000,5.1009,24.6062,7
2299.0000,24.6791,6.6088,2.0000,5.2009,0.0025,5.2009,24.6791,9
2300.0000,24.6188,3.9941,-0.0008,5.2009,-0.0000,5.2009,24.6188,9
2301.0000,24.6041,4.9069,-0.0008,5.2009,-0.0000,5.2009,24.6041,12
2302.0000,24.5060,3.2393,-0.0008,5.2008,-0.0000,5.2008,24.5060,21
2303.0000,24.4894,4.8683,-0.0008,5.2008,-0.0000,5.2008,24.4894,30
2304.0000,24.4120,3.6531,-0.0008,5.2007,-0.0000,5.2007,24.4120,9
2305.0000,24.3959,4.8787,-0.0008,5.2007,-0.0000,5.2007,24.3959,20
2306.0000,24.4413,6.1082,-0.0008,5.2007,-0.0000,5.2007,24.4413,34
2307.0000,24.3718,3.8116,-0.0008,5.2006,-0.0000,5.2006,24.3718,22
2308.0000,24.3972,5.7096,-0.0008,5.2006,-0.0000,5.2006,24.3972,14
2309.0000,24.3951,5.1573,-0.0008,5.2005,-0.0000,5.2005,24.3951,34
2310.0000,24.4031,5.3615,-0.0008,5.2005,-0.0000,5.2005,24.4031,23
2311.0000,24.3274,3.6855,-0.0008,5.2005,-0.0000,5.2005,24.3274,23
